"Date";"close_price";"Currency";"open_price";"decrease_price"
2021-12-06 00:00:00.000;0.88458;Euro;0.8627;-0.02188
2021-12-07 00:00:00.000;0.886;Euro;0.8627;-0.0233
2021-12-08 00:00:00.000;0.8868;Euro;0.8627;-0.0241
2021-12-09 00:00:00.000;0.8814;Euro;0.8627;-0.0187
2021-12-10 00:00:00.000;0.88548;Euro;0.8627;-0.02278
2021-12-13 00:00:00.000;0.88403;Euro;0.8627;-0.02133
2021-12-14 00:00:00.000;0.8861;Euro;0.8627;-0.0234
2021-12-15 00:00:00.000;0.888;Euro;0.8627;-0.0253
2021-12-16 00:00:00.000;0.88568;Euro;0.8627;-0.02298
2021-12-17 00:00:00.000;0.88229;Euro;0.8627;-0.01959
2021-12-20 00:00:00.000;0.8894;Euro;0.8627;-0.0267
2021-12-21 00:00:00.000;0.88672;Euro;0.8627;-0.02402
2021-12-22 00:00:00.000;0.88593;Euro;0.8627;-0.02323
2021-12-23 00:00:00.000;0.8827;Euro;0.8627;-0.02
2021-12-24 00:00:00.000;0.88282;Euro;0.8627;-0.02012
2021-12-27 00:00:00.000;0.88306;Euro;0.8627;-0.02036
2021-12-28 00:00:00.000;0.88261;Euro;0.8627;-0.01991
2021-12-29 00:00:00.000;0.8838;Euro;0.8627;-0.0211
2021-12-30 00:00:00.000;0.88027;Euro;0.8627;-0.01757
2021-12-31 00:00:00.000;0.883;Euro;0.8627;-0.0203
2022-01-03 00:00:00.000;0.87924;Euro;0.8627;-0.01654
2022-01-04 00:00:00.000;0.88478;Euro;0.8627;-0.02208
2022-01-05 00:00:00.000;0.88624;Euro;0.8627;-0.02354
2022-01-06 00:00:00.000;0.8839;Euro;0.8627;-0.0212
2022-01-07 00:00:00.000;0.8852;Euro;0.8627;-0.0225
2022-01-10 00:00:00.000;0.88075;Euro;0.8627;-0.01805
2022-01-11 00:00:00.000;0.88258;Euro;0.8627;-0.01988
2022-01-12 00:00:00.000;0.87978;Euro;0.8627;-0.01708
2022-01-13 00:00:00.000;0.874;Euro;0.8627;-0.0113
2022-01-14 00:00:00.000;0.87282;Euro;0.8627;-0.01012
2022-01-17 00:00:00.000;0.87637;Euro;0.8627;-0.01367
2022-01-18 00:00:00.000;0.87638;Euro;0.8627;-0.01368
2022-01-19 00:00:00.000;0.88264;Euro;0.8627;-0.01994
2022-01-20 00:00:00.000;0.88157;Euro;0.8627;-0.01887
2022-01-21 00:00:00.000;0.88388;Euro;0.8627;-0.02118
2022-01-24 00:00:00.000;0.88172;Euro;0.8627;-0.01902
2022-01-25 00:00:00.000;0.88307;Euro;0.8627;-0.02037
2022-01-26 00:00:00.000;0.8846;Euro;0.8627;-0.0219
2022-01-27 00:00:00.000;0.8894;Euro;0.8627;-0.0267
2022-01-28 00:00:00.000;0.8971;Euro;0.8627;-0.0344
2022-01-31 00:00:00.000;0.89667;Euro;0.8627;-0.03397
2022-02-01 00:00:00.000;0.8905;Euro;0.8627;-0.0278
2022-02-02 00:00:00.000;0.887;Euro;0.8627;-0.0243
2022-02-03 00:00:00.000;0.88496;Euro;0.8627;-0.02226
2022-02-04 00:00:00.000;0.87445;Euro;0.8627;-0.01175
2022-02-07 00:00:00.000;0.87297;Euro;0.8627;-0.01027
2022-02-08 00:00:00.000;0.8739;Euro;0.8627;-0.0112
2022-02-09 00:00:00.000;0.87556;Euro;0.8627;-0.01286
2022-02-10 00:00:00.000;0.87554;Euro;0.8627;-0.01284
2022-02-11 00:00:00.000;0.876;Euro;0.8627;-0.0133
2022-02-14 00:00:00.000;0.87989;Euro;0.8627;-0.01719
2022-02-15 00:00:00.000;0.88446;Euro;0.8627;-0.02176
2022-02-16 00:00:00.000;0.88053;Euro;0.8627;-0.01783
2022-02-17 00:00:00.000;0.8791;Euro;0.8627;-0.0164
2022-02-18 00:00:00.000;0.87978;Euro;0.8627;-0.01708
2022-02-21 00:00:00.000;0.88361;Euro;0.8627;-0.02091
2022-02-22 00:00:00.000;0.8842;Euro;0.8627;-0.0215
2022-02-23 00:00:00.000;0.88268;Euro;0.8627;-0.01998
2022-02-24 00:00:00.000;0.88451;Euro;0.8627;-0.02181
2022-02-25 00:00:00.000;0.8936;Euro;0.8627;-0.0309
2022-02-28 00:00:00.000;0.89437;Euro;0.8627;-0.03167
2022-03-01 00:00:00.000;0.89159;Euro;0.8627;-0.02889
2022-03-02 00:00:00.000;0.89825;Euro;0.8627;-0.03555
2022-03-03 00:00:00.000;0.8999;Euro;0.8627;-0.0372
2022-03-04 00:00:00.000;0.9036;Euro;0.8627;-0.0409
2022-03-07 00:00:00.000;0.91958;Euro;0.8627;-0.05688
2022-03-08 00:00:00.000;0.92036;Euro;0.8627;-0.05766
2022-03-09 00:00:00.000;0.91758;Euro;0.8627;-0.05488
2022-03-10 00:00:00.000;0.90303;Euro;0.8627;-0.04033
2022-03-11 00:00:00.000;0.90794;Euro;0.8627;-0.04524
2022-03-14 00:00:00.000;0.91474;Euro;0.8627;-0.05204
2022-03-15 00:00:00.000;0.91381;Euro;0.8627;-0.05111
2022-03-16 00:00:00.000;0.91163;Euro;0.8627;-0.04893
2022-03-17 00:00:00.000;0.90728;Euro;0.8627;-0.04458
2022-03-18 00:00:00.000;0.90094;Euro;0.8627;-0.03824
2022-03-21 00:00:00.000;0.90554;Euro;0.8627;-0.04284
2022-03-22 00:00:00.000;0.90767;Euro;0.8627;-0.04497
2022-03-23 00:00:00.000;0.90664;Euro;0.8627;-0.04394
2022-03-24 00:00:00.000;0.90857;Euro;0.8627;-0.04587
2022-03-25 00:00:00.000;0.9083;Euro;0.8627;-0.0456
2022-03-28 00:00:00.000;0.91059;Euro;0.8627;-0.04789
2022-03-29 00:00:00.000;0.9096;Euro;0.8627;-0.0469
2022-03-30 00:00:00.000;0.90159;Euro;0.8627;-0.03889
2022-03-31 00:00:00.000;0.89591;Euro;0.8627;-0.03321
2022-04-01 00:00:00.000;0.90315;Euro;0.8627;-0.04045
2022-04-04 00:00:00.000;0.9052;Euro;0.8627;-0.0425
2022-04-05 00:00:00.000;0.91109;Euro;0.8627;-0.04839
2022-04-06 00:00:00.000;0.91689;Euro;0.8627;-0.05419
2022-04-07 00:00:00.000;0.91758;Euro;0.8627;-0.05488
2022-04-08 00:00:00.000;0.9204;Euro;0.8627;-0.0577
2022-04-11 00:00:00.000;0.9187;Euro;0.8627;-0.056
2022-04-12 00:00:00.000;0.91929;Euro;0.8627;-0.05659
2022-04-13 00:00:00.000;0.92369;Euro;0.8627;-0.06099
2022-04-14 00:00:00.000;0.91772;Euro;0.8627;-0.05502
2022-04-15 00:00:00.000;0.92413;Euro;0.8627;-0.06143
2022-04-18 00:00:00.000;0.92462;Euro;0.8627;-0.06192
2022-04-19 00:00:00.000;0.92749;Euro;0.8627;-0.06479
2022-04-20 00:00:00.000;0.9264;Euro;0.8627;-0.0637
2022-04-21 00:00:00.000;0.92167;Euro;0.8627;-0.05897
2022-04-22 00:00:00.000;0.92292;Euro;0.8627;-0.06022
2022-04-25 00:00:00.000;0.92498;Euro;0.8627;-0.06228
2022-04-26 00:00:00.000;0.93334;Euro;0.8627;-0.07064
2022-04-27 00:00:00.000;0.93953;Euro;0.8627;-0.07683
2022-04-28 00:00:00.000;0.94741;Euro;0.8627;-0.08471
2022-04-29 00:00:00.000;0.952;Euro;0.8627;-0.0893
2022-05-02 00:00:00.000;0.94913;Euro;0.8627;-0.08643
2022-05-03 00:00:00.000;0.95156;Euro;0.8627;-0.08886
2022-05-04 00:00:00.000;0.9498;Euro;0.8627;-0.0871
2022-05-05 00:00:00.000;0.9414;Euro;0.8627;-0.0787
2022-05-06 00:00:00.000;0.94879;Euro;0.8627;-0.08609
2022-05-09 00:00:00.000;0.94947;Euro;0.8627;-0.08677
2022-05-10 00:00:00.000;0.94645;Euro;0.8627;-0.08375
2022-05-11 00:00:00.000;0.9494;Euro;0.8627;-0.0867
2022-05-12 00:00:00.000;0.95125;Euro;0.8627;-0.08855
2022-05-13 00:00:00.000;0.96343;Euro;0.8627;-0.10073
2022-05-16 00:00:00.000;0.96148;Euro;0.8627;-0.09878
2022-05-17 00:00:00.000;0.95795;Euro;0.8627;-0.09525
2022-05-18 00:00:00.000;0.94806;Euro;0.8627;-0.08536
2022-05-19 00:00:00.000;0.95486;Euro;0.8627;-0.09216
2022-05-20 00:00:00.000;0.94527;Euro;0.8627;-0.08257
2022-05-23 00:00:00.000;0.94609;Euro;0.8627;-0.08339
2022-05-24 00:00:00.000;0.93615;Euro;0.8627;-0.07345
2022-05-25 00:00:00.000;0.9314;Euro;0.8627;-0.0687
2022-05-26 00:00:00.000;0.93575;Euro;0.8627;-0.07305
2022-05-27 00:00:00.000;0.93171;Euro;0.8627;-0.06901
2022-05-30 00:00:00.000;0.93184;Euro;0.8627;-0.06914
2022-05-31 00:00:00.000;0.9282;Euro;0.8627;-0.0655
2022-06-01 00:00:00.000;0.93161;Euro;0.8627;-0.06891
2022-06-02 00:00:00.000;0.9386;Euro;0.8627;-0.0759
2022-06-03 00:00:00.000;0.93014;Euro;0.8627;-0.06744
2022-06-06 00:00:00.000;0.93231;Euro;0.8627;-0.06961
2022-06-07 00:00:00.000;0.93533;Euro;0.8627;-0.07263
2022-06-08 00:00:00.000;0.9347;Euro;0.8627;-0.072
2022-06-09 00:00:00.000;0.93304;Euro;0.8627;-0.07034
2022-06-10 00:00:00.000;0.94169;Euro;0.8627;-0.07899
2022-06-13 00:00:00.000;0.95329;Euro;0.8627;-0.09059
2022-06-14 00:00:00.000;0.96014;Euro;0.8627;-0.09744
2022-06-15 00:00:00.000;0.9578;Euro;0.8627;-0.0951
2022-06-16 00:00:00.000;0.95637;Euro;0.8627;-0.09367
2022-06-17 00:00:00.000;0.94815;Euro;0.8627;-0.08545
2022-06-20 00:00:00.000;0.95316;Euro;0.8627;-0.09046
2022-06-21 00:00:00.000;0.9505;Euro;0.8627;-0.0878
2022-06-22 00:00:00.000;0.94943;Euro;0.8627;-0.08673
2022-06-23 00:00:00.000;0.9466;Euro;0.8627;-0.0839
2022-06-24 00:00:00.000;0.95056;Euro;0.8627;-0.08786
2022-06-27 00:00:00.000;0.94642;Euro;0.8627;-0.08372
2022-06-28 00:00:00.000;0.9451;Euro;0.8627;-0.0824
2022-06-29 00:00:00.000;0.95025;Euro;0.8627;-0.08755
2022-06-30 00:00:00.000;0.95725;Euro;0.8627;-0.09455
2022-07-01 00:00:00.000;0.95441;Euro;0.8627;-0.09171
2022-07-04 00:00:00.000;0.95841;Euro;0.8627;-0.09571
2022-07-05 00:00:00.000;0.95848;Euro;0.8627;-0.09578
2022-07-06 00:00:00.000;0.97488;Euro;0.8627;-0.11218
2022-07-07 00:00:00.000;0.9817;Euro;0.8627;-0.119
2022-07-08 00:00:00.000;0.9833;Euro;0.8627;-0.1206
2022-07-11 00:00:00.000;0.98366;Euro;0.8627;-0.12096
2022-07-12 00:00:00.000;0.99527;Euro;0.8627;-0.13257
2022-07-13 00:00:00.000;0.9967;Euro;0.8627;-0.134
2022-07-14 00:00:00.000;0.99674;Euro;0.8627;-0.13404
2022-07-15 00:00:00.000;0.99744;Euro;0.8627;-0.13474
2022-07-18 00:00:00.000;0.99046;Euro;0.8627;-0.12776
2022-07-19 00:00:00.000;0.98569;Euro;0.8627;-0.12299
2022-07-20 00:00:00.000;0.97739;Euro;0.8627;-0.11469
2022-07-21 00:00:00.000;0.98205;Euro;0.8627;-0.11935
2022-07-22 00:00:00.000;0.97837;Euro;0.8627;-0.11567
2022-07-25 00:00:00.000;0.98037;Euro;0.8627;-0.11767
2022-07-26 00:00:00.000;0.978;Euro;0.8627;-0.1153
2022-07-27 00:00:00.000;0.98721;Euro;0.8627;-0.12451
2022-07-28 00:00:00.000;0.9795;Euro;0.8627;-0.1168
2022-07-29 00:00:00.000;0.98113;Euro;0.8627;-0.11843
2022-08-01 00:00:00.000;0.9796;Euro;0.8627;-0.1169
2022-08-02 00:00:00.000;0.97453;Euro;0.8627;-0.11183
2022-08-03 00:00:00.000;0.98467;Euro;0.8627;-0.12197
2022-08-04 00:00:00.000;0.98448;Euro;0.8627;-0.12178
2022-08-05 00:00:00.000;0.97582;Euro;0.8627;-0.11312
2022-08-08 00:00:00.000;0.9832;Euro;0.8627;-0.1205
2022-08-09 00:00:00.000;0.98062;Euro;0.8627;-0.11792
2022-08-10 00:00:00.000;0.97961;Euro;0.8627;-0.11691
2022-08-11 00:00:00.000;0.9708;Euro;0.8627;-0.1081
2022-08-12 00:00:00.000;0.9693;Euro;0.8627;-0.1066
2022-08-15 00:00:00.000;0.975;Euro;0.8627;-0.1123
2022-08-16 00:00:00.000;0.98406;Euro;0.8627;-0.12136
2022-08-17 00:00:00.000;0.98322;Euro;0.8627;-0.12052
2022-08-18 00:00:00.000;0.9823;Euro;0.8627;-0.1196
2022-08-19 00:00:00.000;0.99109;Euro;0.8627;-0.12839
2022-08-22 00:00:00.000;0.99649;Euro;0.8627;-0.13379
2022-08-23 00:00:00.000;1.00609;Euro;0.8627;-0.14339
2022-08-24 00:00:00.000;1.00332;Euro;0.8627;-0.14062
2022-08-25 00:00:00.000;1.0031;Euro;0.8627;-0.1404
2022-08-26 00:00:00.000;1.00288;Euro;0.8627;-0.14018
2022-08-29 00:00:00.000;1.00617;Euro;0.8627;-0.14347
2022-08-30 00:00:00.000;0.9986;Euro;0.8627;-0.1359
2022-08-31 00:00:00.000;0.9975;Euro;0.8627;-0.1348
2022-09-01 00:00:00.000;0.99611;Euro;0.8627;-0.13341
2022-09-02 00:00:00.000;1.00479;Euro;0.8627;-0.14209
2022-09-05 00:00:00.000;1.00914;Euro;0.8627;-0.14644
2022-09-06 00:00:00.000;1.0048;Euro;0.8627;-0.1421
2022-09-07 00:00:00.000;1.01031;Euro;0.8627;-0.14761
2022-09-08 00:00:00.000;1.00043;Euro;0.8627;-0.13773
2022-09-09 00:00:00.000;0.9988;Euro;0.8627;-0.1361
2022-09-12 00:00:00.000;0.99291;Euro;0.8627;-0.13021
2022-09-13 00:00:00.000;0.98721;Euro;0.8627;-0.12451
2022-09-14 00:00:00.000;1.0018;Euro;0.8627;-0.1391
2022-09-15 00:00:00.000;1.0016;Euro;0.8627;-0.1389
2022-09-16 00:00:00.000;1.00117;Euro;0.8627;-0.13847
2022-09-19 00:00:00.000;0.99777;Euro;0.8627;-0.13507
2022-09-20 00:00:00.000;0.99705;Euro;0.8627;-0.13435
2022-09-21 00:00:00.000;1.00293;Euro;0.8627;-0.14023
2022-09-22 00:00:00.000;1.01722;Euro;0.8627;-0.15452
2022-09-23 00:00:00.000;1.0161;Euro;0.8627;-0.1534
2022-09-26 00:00:00.000;1.032;Euro;0.8627;-0.1693
2022-09-27 00:00:00.000;1.0391;Euro;0.8627;-0.1764
2022-09-28 00:00:00.000;1.04208;Euro;0.8627;-0.17938
2022-09-29 00:00:00.000;1.03006;Euro;0.8627;-0.16736
2022-09-30 00:00:00.000;1.01734;Euro;0.8627;-0.15464
2022-10-03 00:00:00.000;1.02117;Euro;0.8627;-0.15847
2022-10-04 00:00:00.000;1.01708;Euro;0.8627;-0.15438
2022-10-05 00:00:00.000;1.00157;Euro;0.8627;-0.13887
2022-10-06 00:00:00.000;1.00898;Euro;0.8627;-0.14628
2022-10-07 00:00:00.000;1.02155;Euro;0.8627;-0.15885
2022-10-10 00:00:00.000;1.02722;Euro;0.8627;-0.16452
2022-10-11 00:00:00.000;1.02986;Euro;0.8627;-0.16716
2022-10-12 00:00:00.000;1.03091;Euro;0.8627;-0.16821
2022-10-13 00:00:00.000;1.03008;Euro;0.8627;-0.16738
2022-10-14 00:00:00.000;1.0255;Euro;0.8627;-0.1628
2022-10-14 00:00:00.000;1.0284;Euro;0.8627;-0.1657
2021-10-15 00:00:00.000;0.73159;Inggris;0.73159;0
2021-10-18 00:00:00.000;0.72666;Inggris;0.73159;0.00493
2021-10-19 00:00:00.000;0.72799;Inggris;0.73159;0.0036
2021-10-20 00:00:00.000;0.724995;Inggris;0.73159;0.006595
2021-10-21 00:00:00.000;0.723432;Inggris;0.73159;0.008158
2021-10-22 00:00:00.000;0.7251;Inggris;0.73159;0.00649
2021-10-25 00:00:00.000;0.7266;Inggris;0.73159;0.00499
2021-10-26 00:00:00.000;0.72651;Inggris;0.73159;0.00508
2021-10-27 00:00:00.000;0.72642;Inggris;0.73159;0.00517
2021-10-28 00:00:00.000;0.72818;Inggris;0.73159;0.00341
2021-10-29 00:00:00.000;0.7246;Inggris;0.73159;0.00699
2021-11-01 00:00:00.000;0.73082;Inggris;0.73159;0.00077
2021-11-02 00:00:00.000;0.73231;Inggris;0.73159;-0.00072
2021-11-03 00:00:00.000;0.734355;Inggris;0.73159;-0.002765
2021-11-04 00:00:00.000;0.7302;Inggris;0.73159;0.00139
2021-11-05 00:00:00.000;0.740269;Inggris;0.73159;-0.008679
2021-11-08 00:00:00.000;0.74122;Inggris;0.73159;-0.00963
2021-11-09 00:00:00.000;0.737218;Inggris;0.73159;-0.005628
2021-11-10 00:00:00.000;0.737463;Inggris;0.73159;-0.005873
2021-11-11 00:00:00.000;0.74556;Inggris;0.73159;-0.01397
2021-11-12 00:00:00.000;0.74814;Inggris;0.73159;-0.01655
2021-11-15 00:00:00.000;0.74532;Inggris;0.73159;-0.01373
2021-11-16 00:00:00.000;0.7458;Inggris;0.73159;-0.01421
2021-11-17 00:00:00.000;0.7449;Inggris;0.73159;-0.01331
2021-11-18 00:00:00.000;0.7412;Inggris;0.73159;-0.00961
2021-11-19 00:00:00.000;0.74076;Inggris;0.73159;-0.00917
2021-11-22 00:00:00.000;0.74435;Inggris;0.73159;-0.01276
2021-11-23 00:00:00.000;0.7464;Inggris;0.73159;-0.01481
2021-11-24 00:00:00.000;0.74761;Inggris;0.73159;-0.01602
2021-11-25 00:00:00.000;0.75015;Inggris;0.73159;-0.01856
2021-11-26 00:00:00.000;0.75108;Inggris;0.73159;-0.01949
2021-11-29 00:00:00.000;0.74957;Inggris;0.73159;-0.01798
2021-11-30 00:00:00.000;0.75103;Inggris;0.73159;-0.01944
2021-12-01 00:00:00.000;0.75211;Inggris;0.73159;-0.02052
2021-12-02 00:00:00.000;0.753012;Inggris;0.73159;-0.021422
2021-12-03 00:00:00.000;0.75188;Inggris;0.73159;-0.02029
2021-12-06 00:00:00.000;0.75544;Inggris;0.73159;-0.02385
2021-12-07 00:00:00.000;0.7539;Inggris;0.73159;-0.02231
2021-12-08 00:00:00.000;0.75494;Inggris;0.73159;-0.02335
2021-12-09 00:00:00.000;0.757;Inggris;0.73159;-0.02541
2021-12-10 00:00:00.000;0.7562;Inggris;0.73159;-0.02461
2021-12-13 00:00:00.000;0.75431;Inggris;0.73159;-0.02272
2021-12-14 00:00:00.000;0.7568;Inggris;0.73159;-0.02521
2021-12-15 00:00:00.000;0.755829;Inggris;0.73159;-0.024239
2021-12-16 00:00:00.000;0.75397;Inggris;0.73159;-0.02238
2021-12-17 00:00:00.000;0.75054;Inggris;0.73159;-0.01895
2021-12-20 00:00:00.000;0.75589;Inggris;0.73159;-0.0243
2021-12-21 00:00:00.000;0.757002;Inggris;0.73159;-0.025412
2021-12-22 00:00:00.000;0.7536;Inggris;0.73159;-0.02201
2021-12-23 00:00:00.000;0.74895;Inggris;0.73159;-0.01736
2021-12-24 00:00:00.000;0.7459;Inggris;0.73159;-0.01431
2021-12-27 00:00:00.000;0.746029;Inggris;0.73159;-0.014439
2021-12-28 00:00:00.000;0.7439;Inggris;0.73159;-0.01231
2021-12-29 00:00:00.000;0.74442;Inggris;0.73159;-0.01283
2021-12-30 00:00:00.000;0.740807;Inggris;0.73159;-0.009217
2021-12-31 00:00:00.000;0.74083;Inggris;0.73159;-0.00924
2022-01-03 00:00:00.000;0.73952;Inggris;0.73159;-0.00793
2022-01-04 00:00:00.000;0.74166;Inggris;0.73159;-0.01007
2022-01-05 00:00:00.000;0.73902;Inggris;0.73159;-0.00743
2022-01-06 00:00:00.000;0.7377;Inggris;0.73159;-0.00611
2022-01-07 00:00:00.000;0.7389;Inggris;0.73159;-0.00731
2022-01-10 00:00:00.000;0.73571;Inggris;0.73159;-0.00412
2022-01-11 00:00:00.000;0.73636;Inggris;0.73159;-0.00477
2022-01-12 00:00:00.000;0.7335;Inggris;0.73159;-0.00191
2022-01-13 00:00:00.000;0.729395;Inggris;0.73159;0.002195
2022-01-14 00:00:00.000;0.7292;Inggris;0.73159;0.00239
2022-01-17 00:00:00.000;0.73134;Inggris;0.73159;0.00025
2022-01-18 00:00:00.000;0.732708;Inggris;0.73159;-0.001118
2022-01-19 00:00:00.000;0.73528;Inggris;0.73159;-0.00369
2022-01-20 00:00:00.000;0.73483;Inggris;0.73159;-0.00324
2022-01-21 00:00:00.000;0.73542;Inggris;0.73159;-0.00383
2022-01-24 00:00:00.000;0.73769;Inggris;0.73159;-0.0061
2022-01-25 00:00:00.000;0.74133;Inggris;0.73159;-0.00974
2022-01-26 00:00:00.000;0.74015;Inggris;0.73159;-0.00856
2022-01-27 00:00:00.000;0.7425;Inggris;0.73159;-0.01091
2022-01-28 00:00:00.000;0.74692;Inggris;0.73159;-0.01533
2022-01-31 00:00:00.000;0.74608;Inggris;0.73159;-0.01449
2022-02-01 00:00:00.000;0.74375;Inggris;0.73159;-0.01216
2022-02-02 00:00:00.000;0.73935;Inggris;0.73159;-0.00776
2022-02-03 00:00:00.000;0.73719;Inggris;0.73159;-0.0056
2022-02-04 00:00:00.000;0.73538;Inggris;0.73159;-0.00379
2022-02-07 00:00:00.000;0.73891;Inggris;0.73159;-0.00732
2022-02-08 00:00:00.000;0.738672;Inggris;0.73159;-0.007082
2022-02-09 00:00:00.000;0.73814;Inggris;0.73159;-0.00655
2022-02-10 00:00:00.000;0.73892;Inggris;0.73159;-0.00733
2022-02-11 00:00:00.000;0.73791;Inggris;0.73159;-0.00632
2022-02-14 00:00:00.000;0.73694;Inggris;0.73159;-0.00535
2022-02-15 00:00:00.000;0.73894;Inggris;0.73159;-0.00735
2022-02-16 00:00:00.000;0.73849;Inggris;0.73159;-0.0069
2022-02-17 00:00:00.000;0.73611;Inggris;0.73159;-0.00452
2022-02-18 00:00:00.000;0.73428;Inggris;0.73159;-0.00269
2022-02-21 00:00:00.000;0.73565;Inggris;0.73159;-0.00406
2022-02-22 00:00:00.000;0.73551;Inggris;0.73159;-0.00392
2022-02-23 00:00:00.000;0.73587;Inggris;0.73159;-0.00428
2022-02-24 00:00:00.000;0.73824;Inggris;0.73159;-0.00665
2022-02-25 00:00:00.000;0.74776;Inggris;0.73159;-0.01617
2022-02-28 00:00:00.000;0.74776;Inggris;0.73159;-0.01617
2022-03-01 00:00:00.000;0.745;Inggris;0.73159;-0.01341
2022-03-02 00:00:00.000;0.7499;Inggris;0.73159;-0.01831
2022-03-03 00:00:00.000;0.74644;Inggris;0.73159;-0.01485
2022-03-04 00:00:00.000;0.74901;Inggris;0.73159;-0.01742
2022-03-07 00:00:00.000;0.75686;Inggris;0.73159;-0.02527
2022-03-08 00:00:00.000;0.762643;Inggris;0.73159;-0.031053
2022-03-09 00:00:00.000;0.7634;Inggris;0.73159;-0.03181
2022-03-10 00:00:00.000;0.7584;Inggris;0.73159;-0.02681
2022-03-11 00:00:00.000;0.76317;Inggris;0.73159;-0.03158
2022-03-14 00:00:00.000;0.766266;Inggris;0.73159;-0.034676
2022-03-15 00:00:00.000;0.76853;Inggris;0.73159;-0.03694
2022-03-16 00:00:00.000;0.76649;Inggris;0.73159;-0.0349
2022-03-17 00:00:00.000;0.76097;Inggris;0.73159;-0.02938
2022-03-18 00:00:00.000;0.759855;Inggris;0.73159;-0.028265
2022-03-21 00:00:00.000;0.75983;Inggris;0.73159;-0.02824
2022-03-22 00:00:00.000;0.7594;Inggris;0.73159;-0.02781
2022-03-23 00:00:00.000;0.75378;Inggris;0.73159;-0.02219
2022-03-24 00:00:00.000;0.75723;Inggris;0.73159;-0.02564
2022-03-25 00:00:00.000;0.75782;Inggris;0.73159;-0.02623
2022-03-28 00:00:00.000;0.75894;Inggris;0.73159;-0.02735
2022-03-29 00:00:00.000;0.76315;Inggris;0.73159;-0.03156
2022-03-30 00:00:00.000;0.76372;Inggris;0.73159;-0.03213
2022-03-31 00:00:00.000;0.7611;Inggris;0.73159;-0.02951
2022-04-01 00:00:00.000;0.76063;Inggris;0.73159;-0.02904
2022-04-04 00:00:00.000;0.76314;Inggris;0.73159;-0.03155
2022-04-05 00:00:00.000;0.76251;Inggris;0.73159;-0.03092
2022-04-06 00:00:00.000;0.76468;Inggris;0.73159;-0.03309
2022-04-07 00:00:00.000;0.76499;Inggris;0.73159;-0.0334
2022-04-08 00:00:00.000;0.76515;Inggris;0.73159;-0.03356
2022-04-11 00:00:00.000;0.76733;Inggris;0.73159;-0.03574
2022-04-12 00:00:00.000;0.7678;Inggris;0.73159;-0.03621
2022-04-13 00:00:00.000;0.76908;Inggris;0.73159;-0.03749
2022-04-14 00:00:00.000;0.76218;Inggris;0.73159;-0.03059
2022-04-15 00:00:00.000;0.76511;Inggris;0.73159;-0.03352
2022-04-18 00:00:00.000;0.76584;Inggris;0.73159;-0.03425
2022-04-19 00:00:00.000;0.76865;Inggris;0.73159;-0.03706
2022-04-20 00:00:00.000;0.76842;Inggris;0.73159;-0.03683
2022-04-21 00:00:00.000;0.76518;Inggris;0.73159;-0.03359
2022-04-22 00:00:00.000;0.76768;Inggris;0.73159;-0.03609
2022-04-25 00:00:00.000;0.77937;Inggris;0.73159;-0.04778
2022-04-26 00:00:00.000;0.78493;Inggris;0.73159;-0.05334
2022-04-27 00:00:00.000;0.79466;Inggris;0.73159;-0.06307
2022-04-28 00:00:00.000;0.79733;Inggris;0.73159;-0.06574
2022-04-29 00:00:00.000;0.80232;Inggris;0.73159;-0.07073
2022-05-02 00:00:00.000;0.7953;Inggris;0.73159;-0.06371
2022-05-03 00:00:00.000;0.80011;Inggris;0.73159;-0.06852
2022-05-04 00:00:00.000;0.799974;Inggris;0.73159;-0.068384
2022-05-05 00:00:00.000;0.79251;Inggris;0.73159;-0.06092
2022-05-06 00:00:00.000;0.80879;Inggris;0.73159;-0.0772
2022-05-09 00:00:00.000;0.81125;Inggris;0.73159;-0.07966
2022-05-10 00:00:00.000;0.81045;Inggris;0.73159;-0.07886
2022-05-11 00:00:00.000;0.8124;Inggris;0.73159;-0.08081
2022-05-12 00:00:00.000;0.81738;Inggris;0.73159;-0.08579
2022-05-13 00:00:00.000;0.81926;Inggris;0.73159;-0.08767
2022-05-16 00:00:00.000;0.81576;Inggris;0.73159;-0.08417
2022-05-17 00:00:00.000;0.81137;Inggris;0.73159;-0.07978
2022-05-18 00:00:00.000;0.801;Inggris;0.73159;-0.06941
2022-05-19 00:00:00.000;0.80999;Inggris;0.73159;-0.0784
2022-05-20 00:00:00.000;0.80243;Inggris;0.73159;-0.07084
2022-05-23 00:00:00.000;0.79974;Inggris;0.73159;-0.06815
2022-05-24 00:00:00.000;0.7957;Inggris;0.73159;-0.06411
2022-05-25 00:00:00.000;0.79726;Inggris;0.73159;-0.06567
2022-05-26 00:00:00.000;0.794527;Inggris;0.73159;-0.062937
2022-05-27 00:00:00.000;0.79256;Inggris;0.73159;-0.06097
2022-05-30 00:00:00.000;0.79187;Inggris;0.73159;-0.06028
2022-05-31 00:00:00.000;0.7907;Inggris;0.73159;-0.05911
2022-06-01 00:00:00.000;0.79309;Inggris;0.73159;-0.0615
2022-06-02 00:00:00.000;0.80108;Inggris;0.73159;-0.06949
2022-06-03 00:00:00.000;0.79496;Inggris;0.73159;-0.06337
2022-06-06 00:00:00.000;0.800493;Inggris;0.73159;-0.068903
2022-06-07 00:00:00.000;0.7985;Inggris;0.73159;-0.06691
2022-06-08 00:00:00.000;0.79445;Inggris;0.73159;-0.06286
