"Date","Open","High","Low","Close","Adj Close","Volume","Currency"
2022-02-08 00:00:00.000,6.3523,6.3705,6.3488,6.3523,6.3523,0,China
2022-02-09 00:00:00.000,6.3657,6.3657,6.351,6.3657,6.3657,0,China
2022-02-10 00:00:00.000,6.3614,6.3619,6.3441,6.3614,6.3614,0,China
2022-02-11 00:00:00.000,6.3526,6.3647,6.3445,6.3526,6.3526,0,China
2022-02-14 00:00:00.000,6.3536,6.362,6.3454,6.3531,6.3531,0,China
2022-02-15 00:00:00.000,6.3559,6.3566,6.3286,6.3559,6.3559,0,China
2022-02-16 00:00:00.000,6.338,6.3405,6.3332,6.338,6.338,0,China
2022-02-17 00:00:00.000,6.3356,6.3382,6.3211,6.3356,6.3356,0,China
2022-02-18 00:00:00.000,6.3358,6.3374,6.3161,6.3358,6.3358,0,China
2022-02-21 00:00:00.000,6.3246,6.3355,6.321,6.3242,6.3242,0,China
2022-02-22 00:00:00.000,6.3342,6.3501,6.314,6.3342,6.3342,0,China
2022-02-23 00:00:00.000,6.3253,6.33,6.3039,6.3253,6.3253,0,China
2022-02-24 00:00:00.000,6.3123,6.3298,6.3052,6.3123,6.3123,0,China
2022-02-25 00:00:00.000,6.3268,6.3268,6.3039,6.3268,6.3268,0,China
2022-02-28 00:00:00.000,6.3165,6.3181,6.2992,6.316,6.316,0,China
2022-03-01 00:00:00.000,6.3084,6.3135,6.3014,6.3084,6.3084,0,China
2022-03-02 00:00:00.000,6.3115,6.3215,6.3023,6.3115,6.3115,0,China
2022-03-03 00:00:00.000,6.3196,6.3201,6.3078,6.3196,6.3196,0,China
2022-03-04 00:00:00.000,6.3193,6.3206,6.3057,6.3192,6.3192,0,China
2022-03-07 00:00:00.000,6.319,6.3246,6.3091,6.3167,6.3167,0,China
2022-03-08 00:00:00.000,6.3193,6.3201,6.3038,6.3193,6.3193,0,China
2022-03-09 00:00:00.000,6.3176,6.3252,6.3047,6.3176,6.3176,0,China
2022-03-10 00:00:00.000,6.3166,6.3233,6.3084,6.3166,6.3166,0,China
2022-03-11 00:00:00.000,6.3208,6.3388,6.3112,6.3208,6.3208,0,China
2022-03-14 00:00:00.000,6.3387,6.3645,6.3387,6.3387,6.3387,0,China
2022-03-15 00:00:00.000,6.3646,6.3835,6.3643,6.3645,6.3645,0,China
2022-03-16 00:00:00.000,6.3691,6.3699,6.3386,6.3691,6.3691,0,China
2022-03-17 00:00:00.000,6.3512,6.3516,6.3361,6.3512,6.3512,0,China
2022-03-18 00:00:00.000,6.3455,6.3659,6.3455,6.3455,6.3455,0,China
2022-03-21 00:00:00.000,6.3602,6.3652,6.3434,6.3602,6.3602,0,China
2022-03-22 00:00:00.000,6.3545,6.3657,6.3499,6.3545,6.3545,0,China
2022-03-23 00:00:00.000,6.3653,6.3754,6.3585,6.3653,6.3653,0,China
2022-03-24 00:00:00.000,6.3713,6.3764,6.3596,6.3713,6.3713,0,China
2022-03-25 00:00:00.000,6.3663,6.3671,6.3514,6.3663,6.3663,0,China
2022-03-28 00:00:00.000,6.3652,6.3802,6.3591,6.3652,6.3652,0,China
2022-03-29 00:00:00.000,6.3707,6.3724,6.3542,6.3707,6.3707,0,China
2022-03-30 00:00:00.000,6.3631,6.3632,6.3402,6.3631,6.3631,0,China
2022-03-31 00:00:00.000,6.3462,6.3526,6.3332,6.3462,6.3462,0,China
2022-04-01 00:00:00.000,6.3389,6.3633,6.3389,6.3389,6.3389,0,China
2022-04-04 00:00:00.000,6.3621,6.3625,6.362,6.3621,6.3621,0,China
2022-04-05 00:00:00.000,6.3624,6.3628,6.362,6.3624,6.3624,0,China
2022-04-06 00:00:00.000,6.3631,6.3747,6.3526,6.3631,6.3631,0,China
2022-04-07 00:00:00.000,6.3585,6.3633,6.3508,6.3585,6.3585,0,China
2022-04-08 00:00:00.000,6.3597,6.366,6.3493,6.3597,6.3597,0,China
2022-04-11 00:00:00.000,6.364,6.3741,6.3599,6.364,6.364,0,China
2022-04-12 00:00:00.000,6.3687,6.3731,6.3571,6.3687,6.3687,0,China
2022-04-13 00:00:00.000,6.365,6.3697,6.3564,6.365,6.365,0,China
2022-04-14 00:00:00.000,6.3672,6.3794,6.3563,6.3672,6.3672,0,China
2022-04-15 00:00:00.000,6.3774,6.3774,6.3679,6.3774,6.3774,0,China
2022-04-18 00:00:00.000,6.3702,6.3737,6.3634,6.3702,6.3702,0,China
2022-04-19 00:00:00.000,6.3662,6.3954,6.366,6.3662,6.3662,0,China
2022-04-20 00:00:00.000,6.3924,6.4182,6.392,6.3924,6.3924,0,China
2022-04-21 00:00:00.000,6.4177,6.4507,6.4081,6.4177,6.4177,0,China
2022-04-22 00:00:00.000,6.4493,6.5057,6.4472,6.4493,6.4493,0,China
2022-04-25 00:00:00.000,6.5003,6.5763,6.5002,6.5003,6.5003,0,China
2022-04-26 00:00:00.000,6.5579,6.5596,6.5218,6.5579,6.5579,0,China
2022-04-27 00:00:00.000,6.5563,6.5621,6.541,6.5563,6.5563,0,China
2022-04-28 00:00:00.000,6.5595,6.6295,6.5595,6.5595,6.5595,0,China
2022-04-29 00:00:00.000,6.6253,6.6492,6.5806,6.6253,6.6253,0,China
2022-05-02 00:00:00.000,6.6075,6.6077,6.6069,6.6075,6.6075,0,China
2022-05-03 00:00:00.000,6.6075,6.6079,6.6069,6.6075,6.6075,0,China
2022-05-04 00:00:00.000,6.6074,6.6075,6.6073,6.6074,6.6074,0,China
2022-05-05 00:00:00.000,6.6075,6.6547,6.595,6.6075,6.6075,0,China
2022-05-06 00:00:00.000,6.6546,6.6939,6.6545,6.6546,6.6546,0,China
2022-05-09 00:00:00.000,6.6656,6.7299,6.6655,6.6656,6.6656,0,China
2022-05-10 00:00:00.000,6.7298,6.7392,6.6904,6.7298,6.7298,0,China
2022-05-11 00:00:00.000,6.7336,6.7351,6.7095,6.7336,6.7336,0,China
2022-05-12 00:00:00.000,6.7207,6.7951,6.7188,6.7207,6.7207,0,China
2022-05-13 00:00:00.000,6.7859,6.8106,6.7693,6.7859,6.7859,0,China
2022-05-16 00:00:00.000,6.788,6.8015,6.7809,6.788,6.788,0,China
2022-05-17 00:00:00.000,6.7851,6.7852,6.716,6.7851,6.7851,0,China
2022-05-18 00:00:00.000,6.7362,6.7565,6.732,6.7362,6.7362,0,China
2022-05-19 00:00:00.000,6.7534,6.7674,6.7114,6.7534,6.7534,0,China
2022-05-20 00:00:00.000,6.7121,6.7305,6.6658,6.7121,6.7121,0,China
2022-05-23 00:00:00.000,6.692,6.6921,6.6456,6.692,6.692,0,China
2022-05-24 00:00:00.000,6.6498,6.6788,6.6492,6.6498,6.6498,0,China
2022-05-25 00:00:00.000,6.653,6.6967,6.6527,6.653,6.653,0,China
2022-05-26 00:00:00.000,6.6917,6.748,6.6906,6.6917,6.6917,0,China
2022-05-27 00:00:00.000,6.7378,6.7466,6.6878,6.7378,6.7378,0,China
2022-05-30 00:00:00.000,6.6976,6.6999,6.6452,6.6976,6.6976,0,China
2022-05-31 00:00:00.000,6.6603,6.674,6.6447,6.6603,6.6603,0,China
2022-06-01 00:00:00.000,6.6717,6.6978,6.6647,6.6717,6.6717,0,China
2022-06-02 00:00:00.000,6.6852,6.7049,6.6591,6.6852,6.6852,0,China
2022-06-03 00:00:00.000,6.6592,6.6596,6.6592,6.6592,6.6592,0,China
2022-06-06 00:00:00.000,6.6593,6.6593,6.6322,6.6593,6.6593,0,China
2022-06-07 00:00:00.000,6.6529,6.678,6.6528,6.6529,6.6529,0,China
2022-06-08 00:00:00.000,6.6697,6.6945,6.6618,6.6697,6.6697,0,China
2022-06-09 00:00:00.000,6.6827,6.6975,6.664,6.6827,6.6827,0,China
2022-06-10 00:00:00.000,6.6908,6.7163,6.678,6.6908,6.6908,0,China
2022-06-13 00:00:00.000,6.7079,6.7582,6.7076,6.7079,6.7079,0,China
2022-06-14 00:00:00.000,6.7535,6.7601,6.7126,6.7535,6.7535,0,China
2022-06-15 00:00:00.000,6.7395,6.74,6.7042,6.7395,6.7395,0,China
2022-06-16 00:00:00.000,6.7123,6.7164,6.6912,6.7123,6.7123,0,China
2022-06-17 00:00:00.000,6.7034,6.717,6.6897,6.7034,6.7034,0,China
2022-06-20 00:00:00.000,6.7157,6.7157,6.6727,6.7157,6.7157,0,China
2022-06-21 00:00:00.000,6.6914,6.6997,6.671,6.6914,6.6914,0,China
2022-06-22 00:00:00.000,6.6884,6.725,6.688,6.6884,6.6884,0,China
2022-06-23 00:00:00.000,6.7011,6.7134,6.6888,6.7011,6.7011,0,China
2022-06-24 00:00:00.000,6.6973,6.6984,6.6798,6.6973,6.6973,0,China
2022-06-27 00:00:00.000,6.6888,6.6927,6.6764,6.6888,6.6888,0,China
2022-06-28 00:00:00.000,6.6907,6.7105,6.6743,6.6907,6.6907,0,China
2022-06-29 00:00:00.000,6.7073,6.708,6.6811,6.7073,6.7073,0,China
2022-06-30 00:00:00.000,6.6998,6.7035,6.6844,6.6998,6.6998,0,China
2022-07-01 00:00:00.000,6.6982,6.7156,6.6937,6.6982,6.6982,0,China
2022-07-04 00:00:00.000,6.7005,6.7008,6.6812,6.7005,6.7005,0,China
2022-07-05 00:00:00.000,6.6986,6.7223,6.6836,6.6986,6.6986,0,China
2022-07-06 00:00:00.000,6.7188,6.7189,6.6968,6.7188,6.7188,0,China
2022-07-07 00:00:00.000,6.7065,6.7119,6.6894,6.7065,6.7065,0,China
2022-07-08 00:00:00.000,6.7005,6.7066,6.6923,6.7005,6.7005,0,China
2022-07-11 00:00:00.000,6.6943,6.7182,6.6942,6.6943,6.6943,0,China
2022-07-12 00:00:00.000,6.7172,6.7363,6.7148,6.7172,6.7172,0,China
2022-07-13 00:00:00.000,6.7233,6.737,6.7087,6.7233,6.7233,0,China
2022-07-14 00:00:00.000,6.7176,6.7664,6.7167,6.7176,6.7176,0,China
2022-07-15 00:00:00.000,6.7552,6.7675,6.7394,6.7552,6.7552,0,China
2022-07-18 00:00:00.000,6.7565,6.7565,6.731,6.7565,6.7565,0,China
2022-07-19 00:00:00.000,6.7423,6.7522,6.7371,6.7423,6.7423,0,China
2022-07-20 00:00:00.000,6.7437,6.7548,6.7354,6.7437,6.7437,0,China
2022-07-21 00:00:00.000,6.7549,6.7699,6.7508,6.7549,6.7549,0,China
2022-07-22 00:00:00.000,6.7656,6.7701,6.741,6.7656,6.7656,0,China
2022-07-25 00:00:00.000,6.7505,6.7567,6.7394,6.7505,6.7505,0,China
2022-07-26 00:00:00.000,6.7495,6.7642,6.7353,6.7495,6.7495,0,China
2022-07-27 00:00:00.000,6.7623,6.7677,6.7415,6.7623,6.7623,0,China
2022-07-28 00:00:00.000,6.7574,6.7578,6.7346,6.7574,6.7574,0,China
2022-07-29 00:00:00.000,6.7458,6.7508,6.7275,6.7458,6.7458,0,China
2022-08-01 00:00:00.000,6.7432,6.7732,6.7419,6.7432,6.7432,0,China
2022-08-02 00:00:00.000,6.7677,6.7809,6.7484,6.7677,6.7677,0,China
2022-08-03 00:00:00.000,6.7518,6.7574,6.743,6.7518,6.7518,0,China
2022-08-04 00:00:00.000,6.757,6.7578,6.7405,6.757,6.757,0,China
2022-08-05 00:00:00.000,6.7478,6.7615,6.7317,6.7478,6.7478,0,China
2022-08-08 00:00:00.000,6.7609,6.7638,6.7491,6.7609,6.7609,0,China
2022-08-09 00:00:00.000,6.7499,6.7572,6.7455,6.7499,6.7499,0,China
2022-08-10 00:00:00.000,6.7517,6.759,6.7223,6.7517,6.7517,0,China
2022-08-11 00:00:00.000,6.7228,6.7437,6.7227,6.7228,6.7228,0,China
2022-08-12 00:00:00.000,6.7436,6.7454,6.7257,6.7436,6.7436,0,China
2022-08-15 00:00:00.000,6.7418,6.7731,6.7415,6.7418,6.7418,0,China
2022-08-16 00:00:00.000,6.772,6.7963,6.772,6.772,6.772,0,China
2022-08-17 00:00:00.000,6.7874,6.7874,6.7619,6.7874,6.7874,0,China
2022-08-18 00:00:00.000,6.7799,6.7951,6.7757,6.7799,6.7799,0,China
2022-08-19 00:00:00.000,6.7846,6.8178,6.7846,6.7846,6.7846,0,China
2022-08-22 00:00:00.000,6.8157,6.8496,6.8156,6.8157,6.8157,0,China
2022-08-23 00:00:00.000,6.8479,6.8646,6.8321,6.8479,6.8479,0,China
2022-08-24 00:00:00.000,6.8336,6.8679,6.8336,6.8336,6.8336,0,China
2022-08-25 00:00:00.000,6.8585,6.8586,6.8393,6.8585,6.8585,0,China
2022-08-26 00:00:00.000,6.8483,6.8716,6.846,6.8483,6.8483,0,China
2022-08-29 00:00:00.000,6.8708,6.9214,6.8707,6.8708,6.8708,0,China
2022-08-30 00:00:00.000,6.907,6.9204,6.8925,6.907,6.907,0,China
2022-08-31 00:00:00.000,6.9108,6.9141,6.8796,6.9108,6.9108,0,China
2022-09-01 00:00:00.000,6.8889,6.907,6.8889,6.8889,6.8889,0,China
2022-09-02 00:00:00.000,6.9055,6.9081,6.8908,6.9055,6.9055,0,China
2022-09-05 00:00:00.000,6.899,6.9422,6.8989,6.899,6.899,0,China
2022-09-06 00:00:00.000,6.9331,6.9643,6.929,6.9331,6.9331,0,China
2022-09-07 00:00:00.000,6.9531,6.9786,6.9529,6.9531,6.9531,0,China
2022-09-08 00:00:00.000,6.9653,6.9678,6.9472,6.9653,6.9653,0,China
2022-09-09 00:00:00.000,6.9565,6.9566,6.9087,6.9565,6.9565,0,China
2022-09-12 00:00:00.000,6.9255,6.9255,6.925,6.9255,6.9255,0,China
2022-09-13 00:00:00.000,6.925,6.9317,6.911,6.925,6.925,0,China
2022-09-14 00:00:00.000,6.9241,6.9703,6.9235,6.9241,6.9241,0,China
2022-09-15 00:00:00.000,6.961,6.9951,6.9563,6.961,6.961,0,China
2022-09-16 00:00:00.000,6.993,7.0245,6.9827,6.993,6.993,0,China
2022-09-19 00:00:00.000,6.979,7.0194,6.9788,6.979,6.979,0,China
2022-09-20 00:00:00.000,7.0056,7.0201,6.9964,7.0056,7.0056,0,China
2022-09-21 00:00:00.000,7.0172,7.0532,7.0172,7.0172,7.0172,0,China
2022-09-22 00:00:00.000,7.0479,7.0944,7.0479,7.0479,7.0479,0,China
2022-09-23 00:00:00.000,7.0766,7.1274,7.0766,7.0766,7.0766,0,China
2022-09-26 00:00:00.000,7.1274,7.1665,7.1273,7.1274,7.1274,0,China
2022-09-27 00:00:00.000,7.148,7.1774,7.1392,7.148,7.148,0,China
2022-09-28 00:00:00.000,7.1768,7.2495,7.1764,7.1768,7.1768,0,China
2022-09-29 00:00:00.000,7.199,7.2098,7.1152,7.199,7.199,0,China
2022-09-30 00:00:00.000,7.1239,7.1332,7.0831,7.1239,7.1239,0,China
2022-10-03 00:00:00.000,7.115,7.1151,7.1149,7.115,7.115,0,China
2022-10-04 00:00:00.000,7.1149,7.115,7.1149,7.1149,7.1149,0,China
2022-10-05 00:00:00.000,7.115,7.1151,7.115,7.115,7.115,0,China
2022-10-06 00:00:00.000,7.115,7.1151,7.115,7.115,7.115,0,China
2022-10-07 00:00:00.000,7.115,7.1153,7.1149,7.115,7.115,0,China
2022-10-10 00:00:00.000,7.115,7.1535,7.1076,7.115,7.115,0,China
2022-10-11 00:00:00.000,7.1536,7.1936,7.1514,7.1536,7.1536,0,China
2022-10-12 00:00:00.000,7.1644,7.1895,7.1509,7.1644,7.1644,0,China
2022-10-13 00:00:00.000,7.1741,7.2198,7.1664,7.1741,7.1741,0,China
2022-10-14 00:00:00.000,7.1695,7.1993,7.1616,7.1695,7.1695,0,China
2022-10-15 00:00:00.000,7.19,7.19,7.1895,7.1895,7.1895,0,China
2021-10-15 00:00:00.000,0.86276,0.8629,0.8606,0.8627,0.8627,0,Euro
2021-10-18 00:00:00.000,0.86237,0.86408,0.86117,0.86229,0.86229,0,Euro
2021-10-19 00:00:00.000,0.86099,0.86099,0.856898,0.86104,0.86104,0,Euro
2021-10-20 00:00:00.000,0.85956,0.86073,0.858074,0.8597,0.8597,0,Euro
2021-10-21 00:00:00.000,0.85819,0.85961,0.8569,0.858,0.858,0,Euro
2021-10-22 00:00:00.000,0.86015,0.86041,0.85807,0.86019,0.86019,0,Euro
2021-10-25 00:00:00.000,0.85901,0.86257,0.857,0.8591,0.8591,0,Euro
2021-10-26 00:00:00.000,0.8612,0.86312,0.859919,0.8612,0.8612,0,Euro
2021-10-27 00:00:00.000,0.8622,0.86316,0.86026,0.8622,0.8622,0,Euro
2021-10-28 00:00:00.000,0.86215,0.86332,0.8552,0.86206,0.86206,0,Euro
2021-10-29 00:00:00.000,0.85589,0.86605,0.8553,0.8559,0.8559,0,Euro
2021-11-01 00:00:00.000,0.8651,0.86605,0.86257,0.8653,0.8653,0,Euro
2021-11-02 00:00:00.000,0.86194,0.86362,0.860956,0.8621,0.8621,0,Euro
2021-11-03 00:00:00.000,0.8635,0.86478,0.862143,0.8636,0.8636,0,Euro
2021-11-04 00:00:00.000,0.8609,0.86736,0.8608,0.8609,0.8609,0,Euro
2021-11-05 00:00:00.000,0.8653,0.8685,0.8647,0.8654,0.8654,0,Euro
2021-11-08 00:00:00.000,0.86442,0.86567,0.8624,0.86439,0.86439,0,Euro
2021-11-09 00:00:00.000,0.86291,0.86429,0.8614,0.8627,0.8627,0,Euro
2021-11-10 00:00:00.000,0.86254,0.86855,0.8622,0.8624,0.8624,0,Euro
2021-11-11 00:00:00.000,0.87065,0.87299,0.8702,0.87063,0.87063,0,Euro
2021-11-12 00:00:00.000,0.87353,0.87458,0.87261,0.8733,0.8733,0,Euro
2021-11-15 00:00:00.000,0.87395,0.87589,0.87228,0.874,0.874,0,Euro
2021-11-16 00:00:00.000,0.87971,0.88256,0.878194,0.87978,0.87978,0,Euro
2021-11-17 00:00:00.000,0.88369,0.88727,0.882301,0.8833,0.8833,0,Euro
2021-11-18 00:00:00.000,0.88354,0.88378,0.8803,0.8833,0.8833,0,Euro
2021-11-19 00:00:00.000,0.8795,0.8887,0.8795,0.87963,0.87963,0,Euro
2021-11-22 00:00:00.000,0.88686,0.88982,0.8857,0.88686,0.88686,0,Euro
2021-11-23 00:00:00.000,0.8894,0.8907,0.88704,0.88951,0.88951,0,Euro
2021-11-24 00:00:00.000,0.88937,0.89383,0.88853,0.88929,0.88929,0,Euro
2021-11-25 00:00:00.000,0.8923,0.89254,0.8904,0.89262,0.89262,0,Euro
2021-11-26 00:00:00.000,0.89214,0.89222,0.883236,0.89209,0.89209,0,Euro
2021-11-29 00:00:00.000,0.88565,0.88819,0.885112,0.88549,0.88549,0,Euro
2021-11-30 00:00:00.000,0.88546,0.8892,0.8786,0.88547,0.88547,0,Euro
2021-12-01 00:00:00.000,0.88261,0.88463,0.8804,0.88259,0.88259,0,Euro
2021-12-02 00:00:00.000,0.88342,0.88481,0.8812,0.88343,0.88343,0,Euro
2021-12-03 00:00:00.000,0.88442,0.88752,0.88247,0.88447,0.88447,0,Euro
2021-12-06 00:00:00.000,0.88475,0.88739,0.884173,0.88458,0.88458,0,Euro
2021-12-07 00:00:00.000,0.88617,0.89037,0.885,0.886,0.886,0,Euro
2021-12-08 00:00:00.000,0.88707,0.88734,0.88191,0.8868,0.8868,0,Euro
2021-12-09 00:00:00.000,0.88152,0.88657,0.8814,0.8814,0.8814,0,Euro
2021-12-10 00:00:00.000,0.88542,0.88752,0.88319,0.88548,0.88548,0,Euro
2021-12-13 00:00:00.000,0.88408,0.88782,0.8837,0.88403,0.88403,0,Euro
2021-12-14 00:00:00.000,0.88626,0.88758,0.8828,0.8861,0.8861,0,Euro
2021-12-15 00:00:00.000,0.8882,0.88895,0.886682,0.888,0.888,0,Euro
2021-12-16 00:00:00.000,0.8855,0.88636,0.88,0.88568,0.88568,0,Euro
2021-12-17 00:00:00.000,0.88219,0.88744,0.88113,0.88229,0.88229,0,Euro
2021-12-20 00:00:00.000,0.88948,0.88989,0.8846,0.8894,0.8894,0,Euro
2021-12-21 00:00:00.000,0.88678,0.88796,0.8847,0.88672,0.88672,0,Euro
2021-12-22 00:00:00.000,0.8857,0.88768,0.881679,0.88593,0.88593,0,Euro
2021-12-23 00:00:00.000,0.8826,0.88562,0.8814,0.8827,0.8827,0,Euro
2021-12-24 00:00:00.000,0.88303,0.8843,0.8815,0.88282,0.88282,0,Euro
2021-12-27 00:00:00.000,0.88309,0.88463,0.882223,0.88306,0.88306,0,Euro
2021-12-28 00:00:00.000,0.88263,0.88571,0.882145,0.88261,0.88261,0,Euro
2021-12-29 00:00:00.000,0.88391,0.88689,0.879507,0.8838,0.8838,0,Euro
2021-12-30 00:00:00.000,0.8803,0.8849,0.8803,0.88027,0.88027,0,Euro
2021-12-31 00:00:00.000,0.88314,0.88456,0.8788,0.883,0.883,0,Euro
2022-01-03 00:00:00.000,0.87921,0.8861,0.87905,0.87924,0.87924,0,Euro
2022-01-04 00:00:00.000,0.8848,0.88704,0.883158,0.88478,0.88478,0,Euro
2022-01-05 00:00:00.000,0.8861,0.88671,0.8814,0.88624,0.88624,0,Euro
2022-01-06 00:00:00.000,0.884,0.88609,0.88256,0.8839,0.8839,0,Euro
2022-01-07 00:00:00.000,0.88528,0.8857,0.8803,0.8852,0.8852,0,Euro
2022-01-10 00:00:00.000,0.88079,0.88587,0.8803,0.88075,0.88075,0,Euro
2022-01-11 00:00:00.000,0.8824,0.88374,0.879585,0.88258,0.88258,0,Euro
2022-01-12 00:00:00.000,0.8795,0.88061,0.874661,0.87978,0.87978,0,Euro
2022-01-13 00:00:00.000,0.87414,0.8744,0.87115,0.874,0.874,0,Euro
2022-01-14 00:00:00.000,0.87286,0.87642,0.8708,0.87282,0.87282,0,Euro
2022-01-17 00:00:00.000,0.87626,0.87772,0.87454,0.87637,0.87637,0,Euro
2022-01-18 00:00:00.000,0.8762,0.88264,0.8754,0.87638,0.87638,0,Euro
2022-01-19 00:00:00.000,0.88261,0.88343,0.88053,0.88264,0.88264,0,Euro
2022-01-20 00:00:00.000,0.88156,0.8826,0.87959,0.88157,0.88157,0,Euro
2022-01-21 00:00:00.000,0.88375,0.88478,0.8802,0.88388,0.88388,0,Euro
2022-01-24 00:00:00.000,0.88176,0.88563,0.88176,0.88172,0.88172,0,Euro
2022-01-25 00:00:00.000,0.88309,0.88756,0.883,0.88307,0.88307,0,Euro
2022-01-26 00:00:00.000,0.88468,0.88715,0.8839,0.8846,0.8846,0,Euro
2022-01-27 00:00:00.000,0.8895,0.89819,0.8893,0.8894,0.8894,0,Euro
2022-01-28 00:00:00.000,0.89717,0.89901,0.89525,0.8971,0.8971,0,Euro
2022-01-31 00:00:00.000,0.89675,0.89726,0.89151,0.89667,0.89667,0,Euro
2022-02-01 00:00:00.000,0.89054,0.8911,0.8866,0.8905,0.8905,0,Euro
2022-02-02 00:00:00.000,0.88707,0.88755,0.88266,0.887,0.887,0,Euro
2022-02-03 00:00:00.000,0.88496,0.88715,0.87331,0.88496,0.88496,0,Euro
2022-02-04 00:00:00.000,0.8745,0.87616,0.8708,0.87445,0.87445,0,Euro
2022-02-07 00:00:00.000,0.87301,0.87591,0.8726,0.87297,0.87297,0,Euro
2022-02-08 00:00:00.000,0.87406,0.87742,0.8733,0.8739,0.8739,0,Euro
2022-02-09 00:00:00.000,0.87557,0.87694,0.873591,0.87556,0.87556,0,Euro
2022-02-10 00:00:00.000,0.87556,0.87867,0.87,0.87554,0.87554,0,Euro
2022-02-11 00:00:00.000,0.87629,0.87941,0.875733,0.876,0.876,0,Euro
2022-02-14 00:00:00.000,0.87983,0.88552,0.87959,0.87989,0.87989,0,Euro
2022-02-15 00:00:00.000,0.88448,0.8845,0.8796,0.88446,0.88446,0,Euro
2022-02-16 00:00:00.000,0.88062,0.88141,0.87772,0.88053,0.88053,0,Euro
2022-02-17 00:00:00.000,0.87925,0.8828,0.8782,0.8791,0.8791,0,Euro
2022-02-18 00:00:00.000,0.87998,0.88372,0.87899,0.87978,0.87978,0,Euro
2022-02-21 00:00:00.000,0.8836,0.88385,0.8783,0.88361,0.88361,0,Euro
2022-02-22 00:00:00.000,0.8842,0.88581,0.87999,0.8842,0.8842,0,Euro
2022-02-23 00:00:00.000,0.88257,0.88438,0.8803,0.88268,0.88268,0,Euro
2022-02-24 00:00:00.000,0.88449,0.90005,0.88449,0.88451,0.88451,0,Euro
2022-02-25 00:00:00.000,0.89359,0.89541,0.88762,0.8936,0.8936,0,Euro
2022-02-28 00:00:00.000,0.89437,0.89741,0.88932,0.89437,0.89437,0,Euro
2022-03-01 00:00:00.000,0.89169,0.90073,0.8903,0.89159,0.89159,0,Euro
2022-03-02 00:00:00.000,0.89839,0.90428,0.89751,0.89825,0.89825,0,Euro
2022-03-03 00:00:00.000,0.8998,0.90581,0.8996,0.8999,0.8999,0,Euro
2022-03-04 00:00:00.000,0.9034,0.91827,0.9034,0.9036,0.9036,0,Euro
2022-03-07 00:00:00.000,0.91963,0.92519,0.91485,0.91958,0.91958,0,Euro
2022-03-08 00:00:00.000,0.92,0.92156,0.91557,0.92036,0.92036,0,Euro
2022-03-09 00:00:00.000,0.91736,0.91761,0.90162,0.91758,0.91758,0,Euro
2022-03-10 00:00:00.000,0.90307,0.91057,0.89959,0.90303,0.90303,0,Euro
2022-03-11 00:00:00.000,0.90809,0.91452,0.90564,0.90794,0.90794,0,Euro
2022-03-14 00:00:00.000,0.9147,0.91722,0.91017,0.91474,0.91474,0,Euro
2022-03-15 00:00:00.000,0.91363,0.91412,0.90758,0.91381,0.91381,0,Euro
2022-03-16 00:00:00.000,0.9118,0.91276,0.9059,0.91163,0.91163,0,Euro
2022-03-17 00:00:00.000,0.90724,0.90734,0.90005,0.90728,0.90728,0,Euro
2022-03-18 00:00:00.000,0.90099,0.90865,0.89945,0.90094,0.90094,0,Euro
2022-03-21 00:00:00.000,0.90562,0.90694,0.90361,0.90554,0.90554,0,Euro
2022-03-22 00:00:00.000,0.90774,0.91228,0.90533,0.90767,0.90767,0,Euro
2022-03-23 00:00:00.000,0.90661,0.91193,0.905633,0.90664,0.90664,0,Euro
2022-03-24 00:00:00.000,0.90857,0.91158,0.90799,0.90857,0.90857,0,Euro
2022-03-25 00:00:00.000,0.90835,0.9105,0.9059,0.9083,0.9083,0,Euro
2022-03-28 00:00:00.000,0.91059,0.91363,0.90936,0.91059,0.91059,0,Euro
2022-03-29 00:00:00.000,0.9096,0.91154,0.89796,0.9096,0.9096,0,Euro
2022-03-30 00:00:00.000,0.90159,0.90179,0.895255,0.90159,0.90159,0,Euro
2022-03-31 00:00:00.000,0.89591,0.903016,0.89421,0.89591,0.89591,0,Euro
2022-04-01 00:00:00.000,0.90315,0.90664,0.9029,0.90315,0.90315,0,Euro
2022-04-04 00:00:00.000,0.9052,0.91067,0.9044,0.9052,0.9052,0,Euro
2022-04-05 00:00:00.000,0.91109,0.91564,0.9098,0.91109,0.91109,0,Euro
2022-04-06 00:00:00.000,0.91689,0.91948,0.91429,0.91689,0.91689,0,Euro
2022-04-07 00:00:00.000,0.91758,0.9202,0.91449,0.91758,0.91758,0,Euro
2022-04-08 00:00:00.000,0.9204,0.92277,0.91811,0.9204,0.9204,0,Euro
2022-04-11 00:00:00.000,0.9187,0.91957,0.91468,0.9187,0.9187,0,Euro
2022-04-12 00:00:00.000,0.91929,0.9215,0.9171,0.91929,0.91929,0,Euro
2022-04-13 00:00:00.000,0.92369,0.92504,0.91964,0.92369,0.92369,0,Euro
2022-04-14 00:00:00.000,0.91772,0.92949,0.91553,0.91772,0.91772,0,Euro
2022-04-15 00:00:00.000,0.92413,0.92603,0.92392,0.92413,0.92413,0,Euro
2022-04-18 00:00:00.000,0.92462,0.92733,0.92457,0.92462,0.92462,0,Euro
2022-04-19 00:00:00.000,0.92749,0.9292,0.92489,0.92749,0.92749,0,Euro
2022-04-20 00:00:00.000,0.9264,0.92723,0.9202,0.9264,0.9264,0,Euro
